system_id,System,Dataset,Fitting_Method,Clauset_KS_pvalue,xmin,Alpha_Estimate,Alpha_95CI,Best_Fit_Model,AIC_Delta_vs_Lognormal,F5_Current,F5_Revised,scorecard_system,row_type
BIO-ecoli,E. coli gene families,Karev et al. 2002; Cosentino Lagomarsino et al. 2009,BDIM-Karev + Clauset validation,>0.1 (Cosentino Lagomarsino 2009),N/A,1.7-2.2,N/A,BDI3 (3-class BDIM),N/A,check,check,E. coli,scorecard
BIO-scerevisiae,S. cerevisiae gene families,Karev et al. 2002; Cosentino Lagomarsino et al. 2009,BDIM-Karev + Clauset validation,>0.1 (Cosentino Lagomarsino 2009),N/A,2.0-2.5,N/A,BDI3,N/A,check,check,S. cerevisiae,scorecard
BIO-hsapiens,H. sapiens gene families,Karev et al. 2002; Koonin et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,1.8-2.0,N/A,BDI3,N/A,check,check,H. sapiens,scorecard
BIO-hsapiens,C. elegans gene families,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,~2.0,N/A,BDI3,N/A,check,check,SUBSYSTEM: H. sapiens,subsystem
BIO-hsapiens,D. melanogaster gene families,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,~2.1,N/A,BDI3,N/A,check,check,SUBSYSTEM: H. sapiens,subsystem
BIO-plantwgd,A. thaliana gene families,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.1-2.2,N/A,BDI3,N/A,check,check,SUBSYSTEM: Plant WGD,subsystem
BIO-plantwgd,O. sativa gene families,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,1.8-2.1,N/A,BDI3,N/A,check,check,SUBSYSTEM: Plant WGD,subsystem
BIO-hsapiens,D. rerio gene families,Estimated from comparative genomics,BDIM-Karev chi-squared,Not tested,N/A,~1.9,N/A,BDI3,N/A,check,check,SUBSYSTEM: H. sapiens,subsystem
BIO-ddiscoideum,D. discoideum gene families,Eichinger et al. 2005,Not fitted (qualitative),Not tested,N/A,N/A,N/A,Heavy-tailed (qualitative),N/A,tilde,tilde,D. discoideum,scorecard
BIO-falbicollis,F. albicollis gene families,Ellegren et al. 2012,Not fitted,Not tested,N/A,N/A,N/A,N/A,N/A,tilde,tilde,F. albicollis,scorecard
BIO-spombe,S. pombe gene families,Wood et al. 2002; Karev-derived,BDIM-Karev chi-squared,Not tested,N/A,~2.0-2.5,N/A,BDI3,N/A,check,check,S. pombe,scorecard
BIO-paeruginosa,P. aeruginosa gene families,Lapierre & Gogarten 2009; Hao & Golding 2006,BDIM-Karev chi-squared,Not tested,N/A,1.4-2.1,N/A,BDI3,N/A,check,check,P. aeruginosa,scorecard
BIO-archaea79,Methanocaldococcus jannaschii,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.1-2.3,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
BIO-archaea79,Archaeoglobus fulgidus,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.0-2.3,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
BIO-archaea79,Halobacterium salinarum NRC-1,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.0-2.4,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
BIO-archaea79,Sulfolobus solfataricus P2,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.0-2.2,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
BIO-archaea79,Pyrococcus horikoshii,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.2-2.5,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
BIO-archaea79,Thermoplasma acidophilum,Karev et al. 2002,BDIM-Karev chi-squared,Not tested,N/A,2.2-2.5,N/A,BDI3,N/A,check,tilde,SUBSYSTEM: Archaea (79 genomes),subsystem
